,#,Source,neg,neu,pos,compound,created_at,text,Tweets ago
59,11,@nytimes,0.0,0.839,0.161,0.6369,2018-12-25 03:45:04+00:00,"In Opinion

Matthew Myer Boulton and Joseph Heithaus write, ""We may now perceive, as never before, the Earth’s exquisite rarity and value. We live on a marvel to behold.""
https://t.co/QRSAkl0S30",11
57,11,@CNN,0.047,0.756,0.198,0.7783,2018-12-25 03:46:05+00:00,"The two sailors had been stranded on their boat for nearly three weeks. They were adrift and out of fuel, low on fresh water, hoping for an early Christmas miracle.

Then, a rerouted cruise ship unexpectedly appeared: https://t.co/TD9s8Qhd80 https://t.co/rArtl4IpAj",11
54,10,@nytimes,0.162,0.755,0.083,-0.4939,2018-12-25 04:00:14+00:00,"At least 29 people have been killed after militants stormed government offices in Kabul, shattering a period of relative calm in the city https://t.co/BIc6H3eZIW",10
52,10,@CNN,0.263,0.622,0.115,-0.6242,2018-12-25 04:01:05+00:00,"No matter how much your family may want one, getting a pet for Christmas isn't a great idea https://t.co/um1lHKtb4h",10
49,9,@nytimes,0.0,0.884,0.116,0.4215,2018-12-25 04:15:04+00:00,"During the week, they lead conventional modern lives as teachers, police officers, lawyers and the like. But on weekends, they escape all that and come together to recreate a bygone world. https://t.co/nB6yyMONth",9
47,9,@CNN,0.0,1.0,0.0,0.0,2018-12-25 04:16:05+00:00,"Abraham Lincoln's merciful Christmas letter to his Confederate cousins, urging unity in a divided nation, has been sold at auction for $60,000 https://t.co/h0VsZdSlJ9 https://t.co/OhkVoyBqck",9
44,8,@nytimes,0.0,0.814,0.186,0.5859,2018-12-25 04:30:02+00:00,Lawyers for Texas and 19 other states challenging the Affordable Care Act were essentially able to pick the judge hearing their case https://t.co/fi2MsSGE11,8
42,8,@CNN,0.0,0.855,0.145,0.5256,2018-12-25 04:31:05+00:00,"In her Christmas message, Britain's Queen Elizabeth II appeals for people to show more respect to those with opposing views https://t.co/obfF5k93ik",8
37,7,@CNN,0.0,0.699,0.301,0.8225,2018-12-25 04:35:00+00:00,"RT @cnnbrk: Outgoing California Gov. Jerry Brown, in one of his last acts as governor, pardons 143 felons and issues 131 commutations Monda…",7
39,7,@nytimes,0.183,0.817,0.0,-0.7579,2018-12-25 04:45:07+00:00,"8 months after a spontaneous uprising left 322 people dead, Nicaraguans from across the country have gone underground. They are hiding from an increasingly authoritarian state that is methodically tracking them down. https://t.co/AU8n1H5LsE",7
32,6,@CNN,0.051,0.859,0.091,0.3818,2018-12-25 04:46:06+00:00,"This year alone, Egypt's Ministry of Antiquities announced the discovery of:
• 8 mummies from the Ptolemaic Dynasty 
• A stone sphinx 
• A sophisticated ramp network
• Evidence that cheese was in the ancient Egyptian diet
• The world's oldest tattoos
https://t.co/KvLmebl12X https://t.co/5oPb6FJ1ty",6
34,6,@nytimes,0.132,0.771,0.097,-0.1245,2018-12-25 05:00:13+00:00,"“People are very uncomfortable with surveillance but they don’t know what to do,” Professor Turow said about the research. ""It’s very difficult for people to give up Facebook if all their friends are on Facebook.” https://t.co/yOPYyw4Fc0",6
29,5,@nytimes,0.0,0.904,0.096,0.2023,2018-12-25 05:15:05+00:00,"Traditional Medicare has substantial gaps, leaving Americans on the hook for a lot more than they might expect https://t.co/Xi2wPcJ8Y4",5
27,5,@CNN,0.185,0.815,0.0,-0.5106,2018-12-25 05:16:06+00:00,Alarmed investors sent the Dow plunging 650 points after the Trump administration sent out confusing signals about the economy https://t.co/7h3C0uuFEw https://t.co/9HNG8wjknJ,5
22,4,@CNN,0.038,0.962,0.0,-0.1531,2018-12-25 05:31:03+00:00,"A church service in the Netherlands, aimed at stopping an Armenian family from being deported, has been going around the clock since October 26. Under Dutch law, police officers are not permitted to enter a church while a religious service is taking place. https://t.co/yDz4r3isZu",4
24,4,@nytimes,0.0,0.709,0.291,0.8126,2018-12-25 05:31:51+00:00,"This recipe for galette des rois, traditionally baked to celebrate Epiphany, is as much a game as it is delicious https://t.co/zj5h4Xs3SW",4
17,3,@CNN,0.0,1.0,0.0,0.0,2018-12-25 05:45:25+00:00,"""2018 would become the year Melania Trump had to figure out how to handle her duties in public as the first lady, while balancing a marriage under the microscope"" | Analysis by CNN's Kate Bennett https://t.co/la8sflJ0KC",3
12,2,@CNN,0.0,1.0,0.0,0.0,2018-12-25 05:46:05+00:00,"Most US transplant centers require patients to verify how they will cover bills that can total $400,000 for a kidney transplant or $1.3 million for a heart, plus monthly costs that average $2,500 for drugs that must be taken for life https://t.co/70M7EyJUW3",2
19,3,@nytimes,0.0,0.894,0.106,0.4754,2018-12-25 05:46:31+00:00,"You may never get to see the inside of CERN’s Large Hadron Collider, the most powerful particle collider ever built. So we brought it to you. https://t.co/PrCmgimUZj",3
7,1,@CNN,0.122,0.75,0.128,-0.1872,2018-12-25 06:01:00+00:00,"“We must hold the older generations accountable for the mess they have created. ... and say to them you cannot continue risking our future like this."" Teen climate activist Greta Thunberg calls on young people to use their anger as activism. https://t.co/eB1UVfohKZ https://t.co/zDHidrIqw8",1
14,2,@nytimes,0.0,0.897,0.103,0.25,2018-12-25 06:01:05+00:00,Research shows that we are each born with a given number of neurons that participate in an empathetic response. But childhood experiences shape how we act on it. https://t.co/aJSjXiQjUw,2
9,1,@nytimes,0.0,1.0,0.0,0.0,2018-12-25 06:15:57+00:00,Earthquakes are not the only thing that can trigger tsunamis. They can also follow volcanic activity. https://t.co/1P8R0sBiZF,1
2,0,@CNN,0.0,0.881,0.119,0.4019,2018-12-25 06:16:00+00:00,"CNN's @richardquest visits the official hometown of Santa Claus in Rovaniemi, Finland, to deliver the business traveler's wish list https://t.co/HoSakMofXk https://t.co/uQHsz6WuzC",0
4,0,@nytimes,0.0,0.727,0.273,0.4588,2018-12-25 06:18:20+00:00,"6 Ways to Work Smarter, Not Harder, in 2019 https://t.co/e2A8egJRZX",0
