,#,Source,neg,neu,pos,compound,created_at,text,Tweets ago
22,4,@CNN,0.0,0.881,0.119,0.4404,2018-10-02 16:15:15+00:00,"An off-duty border patrol agent wanted an explosive gender reveal party for his family and friends, but he ended up igniting a wildfire that spread to Coronado National Forest in Arizona https://t.co/Wv8uFL61hq",4
29,5,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 16:20:03+00:00,"RT @nytopinion: The new leading presidential candidate in the polls in Brazil is a former military officer, Jair Bolsonaro, a far-right can…",5
17,3,@CNN,0.0,0.805,0.195,0.6249,2018-10-02 16:21:06+00:00,"A piece of mail delivered to the Pentagon mail facility has initially tested positive for ricin, according to two US defense officials. https://t.co/xunCU5byRO https://t.co/oS1DbXBez6",3
24,4,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 16:30:11+00:00,"Tesla said Tuesday that it produced 80,142 cars in the 3rd quarter, a 50% rise from the 2nd quarter https://t.co/t6K5iAxKKi",4
28,5,@FoxNews,0.112,0.888,0.0,-0.2263,2018-10-02 16:32:34+00:00,"JUST IN: At least two packages sent to Pentagon suspected to contain ricin, official says https://t.co/7tOqvOD7Gt",5
12,2,@CNN,0.0,0.763,0.237,0.813,2018-10-02 16:33:14+00:00,"President Trump inspires less trust around the world than many other international leaders, including autocrats like Russia's Vladimir Putin and China's Xi Jinping, according to a new global survey https://t.co/1w4PR1x7fT https://t.co/zihuj6VVWm",2
23,4,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 16:40:03+00:00,"Children waves American and Ghana flags during an arrival ceremony for @FLOTUS in Accra, Ghana on Tuesday. The first lady is visiting Africa on her first big solo international trip, with plans to visit four countries in just five days, focusing on child welfare. https://t.co/KjzyOQzt2W",4
19,3,@nytimes,0.0,1.0,0.0,0.0,2018-10-02 16:40:07+00:00,"RT @Nate_Cohn: Arizona 2, final. Kirkpatrick (D) 50, Marquez Peterson (R) 39
This seat was already thought to lean Democratic, though there…",3
18,3,@FoxNews,0.0,0.944,0.056,0.0772,2018-10-02 16:45:00+00:00,.@CharlesHurt: “The number of people in the FBI who seem to think they are not answerable to anyone… it’s staggering to me.” https://t.co/NCn7SPyYhW,3
1,0,@CBS,0.0,1.0,0.0,0.0,2018-10-02 16:49:34+00:00,"⚡️ “The Neighborhood Premieres on CBS”

https://t.co/R72l342BFE",0
13,2,@FoxNews,0.0,0.738,0.262,0.4939,2018-10-02 16:50:00+00:00,Kudlow: Trump's US-Mexico-Canada Trade Agreement 'Sends a Message to China' https://t.co/LHNNQfg5cy,2
14,2,@nytimes,0.28,0.72,0.0,-0.9217,2018-10-02 16:50:04+00:00,"Before and after photos show the destruction left in the wake of an earthquake and resulting tsunami that struck Indonesia on Friday, leaving more than 1,200 people dead, thousands of buildings destroyed and over 61,000 people displaced https://t.co/nvUKdLSdga",2
7,1,@CNN,0.333,0.667,0.0,-0.7579,2018-10-02 16:59:59+00:00,"Missouri has lost track of more than 1,200 sex offenders and other states have a similar problem https://t.co/2as7Xz6QZv https://t.co/TyanESChJ7",1
9,1,@nytimes,0.0,0.65,0.35,0.8658,2018-10-02 17:00:12+00:00,"RT @patrickhealynyt: Pretty cool: Alex Burns, one of our best NY Times political reporters, is texting first-hand insights, intel &amp; experie…",1
0,0,@BBC,0.0,0.847,0.153,0.4019,2018-10-02 17:06:06+00:00,"The gender reveal party that sparked a massive 47,000 acre wildfire. 
👉 https://t.co/b0Xc17AuK5 https://t.co/ROh8TOMH7K",0
4,0,@nytimes,0.0,0.769,0.231,0.5859,2018-10-02 17:10:02+00:00,Plants. A fresh coat of paint. Mementos. Here's how recent college graduates make shoe-box-size spaces feel like homes. https://t.co/i9BkfkX9g4,0
8,1,@FoxNews,0.126,0.874,0.0,-0.3182,2018-10-02 17:13:46+00:00,"US restricts same-sex visas for diplomat partners, sets January deadline to get married or get out https://t.co/Dd5CQA0wKO",1
2,0,@CNN,0.0,1.0,0.0,0.0,2018-10-02 17:18:34+00:00,"These satellite images show how entire neighborhoods, and even a bridge, were wiped away in Friday's deadly earthquake and tsunami in Indonesia https://t.co/siY5oeH9KZ https://t.co/oDQQJYt883",0
3,0,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 17:19:38+00:00,".@RepLeeZeldin: “What we’re seeing right now is a politicization of the confirmation process and strategically to pander to an activist, democrat, progressive, socialist base.” #OutnumberedOT https://t.co/8ynIl0YBZC",0
