,#,Source,neg,neu,pos,compound,created_at,text,Tweets ago
62,12,@CNN,0.114,0.886,0.0,-0.4019,2018-12-24 06:00:09+00:00,"A British company named a newly discovered blind amphibian after Donald Trump, likening its behavior to the President's stance on climate change https://t.co/Virl5neoBo https://t.co/tzAtyGGrnB",12
59,11,@nytimes,0.0,0.909,0.091,0.3382,2018-12-24 06:17:11+00:00,"RT @NYTScience: He rolled the capsule to face forward, just as Earth was rising over the moon's horizon.

""Oh my God! Look at that picture…",11
57,11,@CNN,0.0,0.838,0.162,0.7351,2018-12-24 06:30:00+00:00,"Former President Barack Obama visited Children’s National Medical Center in Washington, D.C., wearing a Santa hat and carrying a bag of gifts. Obama also led patients and staff in a “We Wish You a Merry Christmas” sing-along. https://t.co/3QQVb4JXsQ",11
52,10,@CNN,0.139,0.861,0.0,-0.6705,2018-12-24 06:30:08+00:00,"A Missouri judge sentenced a man to a year in jail for illegally killing deer, taking only their heads and antlers. While he's in jail, he'll be required to watch the Walt Disney movie ""Bambi"" once a month. https://t.co/LKvZb819CO https://t.co/RjeHx11H7x",10
54,10,@nytimes,0.105,0.746,0.149,0.1779,2018-12-24 06:34:38+00:00,"Part of the crisis that has inspired calls to “save the bees” is an array of diseases that can decimate honeybee colonies. Now, scientists are developing a vaccine to protect the pollinators. https://t.co/JjKhu9MAxR",10
49,9,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 06:52:04+00:00,"How has tech changed media? ""I am so addicted to my iPhone that my fingers hurt,"" writes columnist @jimrutenberg https://t.co/4v86ssGr9r",9
47,9,@CNN,0.0,0.942,0.058,0.34,2018-12-24 07:00:37+00:00,GOP Sen. @RandPaul on the government shutdown over border wall funding: “Right now we’re spending $50 billion a year in Afghanistan. We could easily find $5 billion for a wall if we weren’t so busy building and rebuilding Afghanistan.” https://t.co/AqiIrIULVJ #CNNSOTU https://t.co/vkEdHSWzRz,9
15,3,@BBC,0.0,1.0,0.0,0.0,2018-12-24 07:03:04+00:00,"These prosthetic feet are specifically designed for snowboarding 😎🏂
https://t.co/6Lwjtc6vZM",3
44,8,@nytimes,0.0,0.694,0.306,0.765,2018-12-24 07:08:45+00:00,"Tiny Love Stories: ""Every play I have done in the 2 decades since has secretly been for him"" https://t.co/feGneReBXr",8
39,7,@nytimes,0.0,0.823,0.177,0.6887,2018-12-24 07:24:57+00:00,"John Roberts is now the swing vote at the Supreme Court’s ideological center, making him the most powerful chief justice in 80 years. But that power comes at a turbulent time for the court. https://t.co/FKPIRViELk",7
42,8,@CNN,0.109,0.793,0.097,-0.1796,2018-12-24 07:30:37+00:00,"""I’m very proud of the President. This is exactly what he promised. ... I think people believe that we’ve been at war too long and too many places and that we do need to turn attention to problems we have at home."" - Sen. @RandPaul on Trump’s decision to pull troops from Syria https://t.co/ojoaAqtclN",8
34,6,@nytimes,0.206,0.697,0.098,-0.4767,2018-12-24 07:41:18+00:00,"RT @nytimesphoto: The 150 items that victims of the Evros River left behind ""represented the dwindling remains of those who died hoping for…",6
29,5,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 07:57:21+00:00,So just how do you make a New York Times crossword puzzle? Our crossword editors reveal their process for evaluating and editing a puzzle submission. https://t.co/oiOf5W9UY4,5
37,7,@CNN,0.071,0.929,0.0,-0.4515,2018-12-24 08:00:35+00:00,"“When the President declares victory over ISIS, he’s exactly right. We took back 99% of their land. Aren’t these people going to stand up and now fight for themselves? Can they not do anything?” GOP Sen. @RandPaul says. #CNNSOTU https://t.co/sQSORdB1pS",7
10,2,@BBC,0.108,0.602,0.291,0.743,2018-12-24 08:01:08+00:00,"It's been another excellent year for political satire 😂Make sure you've caught up with the hilarious Christmas specials from the Dead Ringers team on @BBCRadio4 🎁
https://t.co/BcQB2Iep49 https://t.co/s7gWXeNvAt",2
24,4,@nytimes,0.051,0.787,0.161,0.5859,2018-12-24 08:15:02+00:00,"RT @NYTScience: Use your smartphone to watch particles collide in your living room (this works great on your desktop computer, too) https:/…",4
19,3,@nytimes,0.0,0.734,0.266,0.7783,2018-12-24 08:28:26+00:00,"Finland Dispatch: It’s Cold, Dark and Lacks Parking. But Is This Finnish Town the World’s Happiest? https://t.co/jD614JsVIg",3
32,6,@CNN,0.16,0.84,0.0,-0.743,2018-12-24 08:30:45+00:00,"“This is exactly what we feared about Whitaker’s appointment,” Democratic Rep. @AdamSchiff says about President Trump expressing his frustration to acting Attorney General Matthew Whitaker over a case in which Trump has been implicated. https://t.co/D9hvOx9HBl https://t.co/6z8Yz7qp3W",6
14,2,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 08:44:36+00:00,"RT @nytimesworld: “It’s child labor and child abuse,” one doctor says of allowing children to compete in the kickboxing sport known as muay…",2
27,5,@CNN,0.282,0.718,0.0,-0.9211,2018-12-24 09:00:14+00:00,"More journalists were killed, abused and subjected to violence in 2018 than in any other year on record, with those in the profession facing an ""unprecedented level of hostility,"" a new report has found https://t.co/FgOn3o6Xiu",5
5,1,@BBC,0.0,0.811,0.189,0.5413,2018-12-24 09:01:00+00:00,"So relaxing 🙌❄️

Take a magical sleigh-ride across the Arctic with the Sami reindeer herders.
#AllAboardTheSleighRide https://t.co/VztwBGwHij",1
9,1,@nytimes,0.103,0.736,0.161,0.5198,2018-12-24 09:01:50+00:00,The Guptas used to be one of South Africa’s most powerful and wealthiest families. Now they're at the center of a scandal that brought down President Jacob Zuma and exposed staggering amounts of corruption. https://t.co/tS17hpoSIR,1
22,4,@CNN,0.218,0.782,0.0,-0.7783,2018-12-24 09:05:23+00:00,Many of the hundreds of people who died when a tsunami struck the Indonesian coast on Saturday night were nowhere near shelter -- because they had no idea it was coming https://t.co/qOp256CUQU,4
17,3,@CNN,0.1,0.739,0.161,0.3182,2018-12-24 09:24:09+00:00,"Chief Justice John Roberts has issued a temporary pause on an order holding an unnamed, foreign government-owned company in contempt over a mystery court case related to special counsel Robert Mueller's investigation https://t.co/QszPEj8JAd",3
0,0,@BBC,0.144,0.856,0.0,-0.4003,2018-12-24 09:32:07+00:00,"RT @BBCRadio2: Mascara warning!

Listen again to @achrisevans signing off from the Radio 2 Breakfast Show... https://t.co/ccRGO2RcVy

THANK…",0
12,2,@CNN,0.0,0.905,0.095,0.4939,2018-12-24 09:54:21+00:00,"Even though the federal government has shut down, you can still find out when Santa Claus is coming to town - the North American Aerospace Defense Command is getting help from the military and volunteers to track Santa's journey on Christmas Eve https://t.co/sxp6ywqAwG",2
7,1,@CNN,0.122,0.75,0.128,-0.1872,2018-12-24 10:00:17+00:00,"“We must hold the older generations accountable for the mess they have created. ... and say to them you cannot continue risking our future like this."" Teen climate activist Greta Thunberg calls on young people to use their anger as activism. https://t.co/eB1UVfohKZ https://t.co/QKCplCIMht",1
4,0,@nytimes,0.0,1.0,0.0,0.0,2018-12-24 10:18:17+00:00,"Eleanor Maccoby, Pathbreaker on How Boys and Girls Differ, Dies at 101 https://t.co/8iMdC3qRS4",0
2,0,@CNN,0.272,0.586,0.142,-0.4767,2018-12-24 10:30:03+00:00,"President Trump is failing our allies — and encouraging our enemies, writes Samantha Vinograd for @CNNOpinion https://t.co/FvvOA6ebaF https://t.co/w5YkI5oo5W",0
