,#,Source,neg,neu,pos,compound,created_at,text,Tweets ago
33,6,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 19:12:54+00:00,".@POTUS: ""We're in the midst of a manufacturing renaissance."" https://t.co/xhAj9J19k5",6
37,7,@CNN,0.0,1.0,0.0,0.0,2018-10-02 19:14:18+00:00,President Trump is speaking at a convention for the National Electrical Contractors Association. Watch on Facebook: https://t.co/X9H957UyQ1 https://t.co/4l56zdVhCk,7
28,5,@FoxNews,0.127,0.745,0.127,0.0,2018-10-02 19:16:58+00:00,".@POTUS: ""NAFTA was one of the worst trade deals ever made in any country at any time, and now we have a great trade deal."" https://t.co/w7zJkrq8sb https://t.co/B1bIMnOdnB",5
32,6,@CNN,0.072,0.836,0.092,0.1779,2018-10-02 19:21:07+00:00,"Sen. Bernie Sanders, who has previously criticized Amazon's treatment of its workers, praised CEO Jeff Bezos Tuesday for his company's new $15 an hour minimum wage for US employees https://t.co/wt8Jff8GtB https://t.co/Nxv5vLkgZ1",6
23,4,@FoxNews,0.094,0.749,0.158,0.34,2018-10-02 19:22:19+00:00,".@POTUS: ""We're straightening out some of these horrible deals that stole our wealth, stole our jobs, stole so much from us. Actually, in many ways, stole our dignity as a country."" https://t.co/mgTMBHhUe5",4
14,2,@nytimes,0.186,0.814,0.0,-0.8573,2018-10-02 19:26:51+00:00,"President Trump has sold himself as a self-made billionaire but a Times investigation found that he received more than $400 million from his father’s empire, much of it through dubious tax schemes during the 1990s, including instances of outright fraud. https://t.co/CciVkq5mDU",2
18,3,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 19:27:33+00:00,".@POTUS: ""After years of rebuilding foreign countries, we are finally rebuilding our country."" https://t.co/w7zJkrq8sb https://t.co/H8J7lpSnbz",3
27,5,@CNN,0.164,0.836,0.0,-0.6249,2018-10-02 19:29:41+00:00,"Four men have been charged with inciting rioting and assaulting counterprotesters at last year's deadly ""Unite the Right"" rally in Charlottesville, Virginia, according to court documents https://t.co/VbqT0pnlFA https://t.co/pLyiFmqjgB",5
22,4,@CNN,0.0,0.957,0.043,0.0772,2018-10-02 19:31:00+00:00,The Emerald Bay Maritime Heritage Trail just opened to scuba divers and snorkelers who want to see sunken historic recreational watercraft and barges from the 1920s and 1930s https://t.co/Og57S9OTho https://t.co/CLGULCzPnt,4
17,3,@CNN,0.0,0.854,0.146,0.5574,2018-10-02 19:34:49+00:00,RT @CNNPolitics: The fate of Brett Kavanaugh’s Supreme Court nomination is a complete toss-up right now. Watch The Point with CNN’s Chris C…,3
12,2,@CNN,0.0,1.0,0.0,0.0,2018-10-02 19:35:09+00:00,"RT @CNNnewsroom: “The FBI needs to do a full investigation determining his veracity,” says Sen. @BernieSanders of the FBI’s Kavanaugh probe…",2
13,2,@FoxNews,0.0,1.0,0.0,0.0,2018-10-02 19:35:25+00:00,"JUST IN: @SecPompeo to meet with Kim Jong Un on Sunday, State Department announces https://t.co/nCxViRI6Ea https://t.co/ypVLI14Ijo",2
8,1,@FoxNews,0.0,0.928,0.072,0.1027,2018-10-02 19:39:02+00:00,Ford's team says they have reached out to @FBI multiple times and still have not been contacted https://t.co/CdJ3N1fU2X https://t.co/DaLZjwgfPn,1
9,1,@nytimes,0.118,0.882,0.0,-0.7351,2018-10-02 19:40:35+00:00,"Trump declined repeated requests over several weeks to comment for this article. But a lawyer for Trump, Charles J. Harder, provided this statement: ""The New York Times’s allegations of fraud and tax evasion are 100 percent false, and highly defamatory."" https://t.co/c3a5EcVv3G",1
7,1,@CNN,0.205,0.714,0.08,-0.6808,2018-10-02 19:41:03+00:00,"A dean at the Catholic University of America has been suspended over tweets that ""called into question the validity of some accusations of sexual assault"" against Supreme Court nominee Brett Kavanaugh, the school's president said https://t.co/gHmwyRfGGb https://t.co/RtjWrBejm7",1
4,0,@nytimes,0.0,0.94,0.06,0.2732,2018-10-02 19:44:52+00:00,"The New York Times’s findings are based on interviews with Fred Trump’s former employees and advisers and more than 100,000 pages of documents describing the inner workings and immense profitability of his empire. https://t.co/SAGfDh1Ec4",0
3,0,@FoxNews,0.217,0.783,0.0,-0.6908,2018-10-02 19:49:20+00:00,"Clinton accuser Juanita Broaddrick demands FBI probe on Clinton rape claim, amid Kavanaugh furor (via @brookefoxnews) https://t.co/2SuoNdV3wq https://t.co/f7BB5hnVfK",0
2,0,@CNN,0.0,0.896,0.104,0.4215,2018-10-02 19:51:04+00:00,Tencent Music has filed plans to go public in the United States in what could be one the biggest IPOs by a Chinese company https://t.co/iR0pqUtGDm https://t.co/0i5WmwS7uj,0
